Mean,Std,Min,Max
3.554932689666748,0.34398378221148224,3.159405469894409,4.092726707458496
0.3702728867530823,0.04525830150668347,0.2899872958660126,0.3950980603694916
0.10214351713657374,0.003490297905035796,0.0974601507186889,0.1056551560759544
0.05647435709834094,0.010789198016836952,0.0404816716909408,0.0692960247397422
0.04401306100189682,0.010422921851108297,0.0270062256604433,0.0526715442538261
0.03842459842562672,0.009255942651314084,0.0227470770478248,0.0472115539014339
0.03484732285141939,0.008430606581960052,0.0205818265676498,0.0427164398133754
0.03212310783565042,0.007906124866864825,0.019029488787055,0.0386736541986465
0.029862629249691918,0.007576539539225725,0.0177359357476234,0.0362309776246547
0.027904615551233258,0.00738227462132477,0.0166001822799444,0.0353348888456821
0.026167303137481158,0.007288115212778799,0.0155833410099148,0.0345358923077583
0.024601254798471858,0.007262903570754803,0.0146644981577992,0.0337989591062068
0.023174937814474043,0.007284768004485275,0.0138295777142047,0.0331048965454101
0.021866454556584317,0.007338027732105604,0.0130679681897163,0.0324424766004085
0.020663414523005418,0.007407946907143909,0.0123712290078401,0.0318046659231185
0.01955634392797942,0.007483437171846514,0.0117323985323309,0.0311867762356996
0.01853759512305258,0.0075565991874635,0.0111455777660012,0.0305855683982372
0.0176007140427827,0.007622007343804398,0.0106056369841098,0.0299986880272626
0.01673974748700852,0.007676204239320482,0.0101081002503633,0.0294244177639484
0.0159495005384087,0.007716877910580117,0.0096489777788519,0.0288615282624959
